2026.01.23 17:50:21 INFO  Started: Metals version 1.6.4 in folders 'C:\Projects\TrackOS' for client Visual Studio Code 1.108.1.
2026.01.23 19:27:13 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:13 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:13 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:13 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:16 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java. Output:

2026.01.23 19:27:16 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:16 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java]
2026.01.23 19:27:16 INFO  empty definition using pc, found symbol in pc: _empty_/LatencyTracker# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_19-27-16-367.md")
2026.01.23 19:27:16 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:16 INFO  empty definition using pc, found symbol in pc: _empty_/LatencyTracker# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_19-27-16-367.md")
2026.01.23 19:27:16 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:16 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:16 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:17 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Output:

2026.01.23 19:27:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:17 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java]
2026.01.23 19:27:17 INFO  empty definition using pc, found symbol in pc: java/util/List# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_19-27-17-761.md")
2026.01.23 19:27:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 19:27:19 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:19 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:27:19 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:19 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:23 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:23 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:24 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:24 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:27:24 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:24 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java]
2026.01.23 19:27:24 INFO  QDox parse error in file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_qdox-error_19-27-24-507.md")
2026.01.23 19:27:24 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java. Output:

2026.01.23 19:27:25 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:25 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:25 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:26 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:27:26 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:26 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java. Output:

2026.01.23 19:27:26 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:28 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:27:28 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:28 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java. Output:

2026.01.23 19:27:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:33 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:34 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:34 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:41 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:27:41 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:41 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/SLAChecker.java. Output:

2026.01.23 19:27:41 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:41 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:41 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:27:43 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\MetricsCollector.java. Using fallback presentation compiler.
2026.01.23 19:29:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 19:29:02 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java
2026.01.23 19:29:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 19:29:06 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:07 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:29:07 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:06 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:09 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 19:29:09 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java
2026.01.23 19:29:09 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 19:29:11 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:11 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java
2026.01.23 19:29:12 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:11 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:36 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:29:36 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAChecker.java. Using fallback presentation compiler.
2026.01.23 19:31:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:17 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:22 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:23 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:24 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:27 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:27 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:31 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 19:31:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:34 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:34 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 19:31:34 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:35 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:35 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:31:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 19:31:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 19:31:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\SLAConfig.java. Using fallback presentation compiler.
2026.01.23 19:31:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 19:32:10 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\RouteRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:10 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\RouteRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:29 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\RouteRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:29 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\SlotRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:30 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\SlotRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:37 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\SlotRequest.java. Using fallback presentation compiler.
2026.01.23 19:32:37 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\AllocationController.java. Using fallback presentation compiler.
2026.01.23 19:32:37 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\AllocationController.java. Using fallback presentation compiler.
2026.01.23 19:32:41 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\AllocationController.java. Using fallback presentation compiler.
2026.01.23 19:32:43 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:32:43 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 19:32:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:32:46 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:32:46 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:32:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\AllocationController.java. Using fallback presentation compiler.
2026.01.23 19:32:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:32:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:32:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:32:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:32:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:33:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:33:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\AllocationService.java. Using fallback presentation compiler.
2026.01.23 19:33:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\AllocationService.java. Using fallback presentation compiler.
2026.01.23 19:33:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\AllocationService.java. Using fallback presentation compiler.
2026.01.23 19:33:07 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\AllocationService.java. Using fallback presentation compiler.
2026.01.23 19:33:07 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\TrainService.java. Using fallback presentation compiler.
2026.01.23 19:33:07 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\TrainService.java. Using fallback presentation compiler.
2026.01.23 19:33:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\TrainService.java. Using fallback presentation compiler.
2026.01.23 19:33:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:33:57 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 19:33:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:35:11 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 19:36:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\service\TrainService.java. Using fallback presentation compiler.
2026.01.23 19:36:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:52 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:54 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:56 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:56 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:56 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:59 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java
2026.01.23 19:36:59 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:36:59 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:02 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java
2026.01.23 19:37:02 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:04 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/controller/TrainController.java]
2026.01.23 19:37:04 INFO  empty definition using pc, found symbol in pc:  (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_19-37-04-758.md")
2026.01.23 19:37:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/controller/TrainController.java]
2026.01.23 19:37:05 INFO  empty definition using pc, found symbol in pc: _empty_/Train# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_19-37-05-275.md")
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 19:37:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 19:37:06 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
